Subdomain,IP,SOA-Primary-NS
lists.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
sports.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
writingstudio.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.nihar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
ftpsrv17.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.mana.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.mana.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
sairam.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.atulsingh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.sudiptas.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
viru.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
manua.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
labs.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
phd2010.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.viru.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.chandanmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.sameer.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.ftpsrv17.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.babji.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.monamehta.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.sharad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.sharad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.sudhir.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.admin.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.vmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.ftpsrv17.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.ramesh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.vmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.surjeet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
imsstaging.iitgn.ac.in,14.139.98.53,dnsm.iitgn.ac.in.
cpcalendars.sudiptas.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.sameer.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
repository.iitgn.ac.in,14.139.98.40,dnsm.iitgn.ac.in.
cpcalendars.arnapurna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.manishk.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.krjp.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.amrutiya.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.naran.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.gauravs.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.demo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.ramesh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.amrutiya.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.krjp.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.bireswar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.chandanmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.manua.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.peoplebackupiitgnsubdomains.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
hegder.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.tannistha.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.nitin.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.surjeet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.mana.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.kabeer.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.manua.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.appayee.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.webmaster.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.sharad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.atulsingh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.surjeet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.cst.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.mkumar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mse.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
arnapurna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
dic.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
shanmuga.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.dgarg.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.manua.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
itigupta.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
gnats.iitgn.ac.in,14.139.98.80,dnsm.iitgn.ac.in.
gauravs.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.gmanoj.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.cst.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.bireswar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.tannistha.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
catalog.iitgn.ac.in,14.139.98.26,dnsm.iitgn.ac.in.
surjeet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
babji.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cst.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.appayee.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.demo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
math.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
donate.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
procase.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
webdisk.peoplebackupiitgnsubdomains.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.tannistha.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.shanmuga.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
barath.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.chetan.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.ramesh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.bireswar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.naran.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.hegder.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.sudiptas.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.sudiptas.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.kprasad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.sjolad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.nihar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.pedropombo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
che.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
campus.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
cpcontacts.ssharma.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
lstudio.iitgn.ac.in,14.139.98.215,dnsm.iitgn.ac.in.
cpanel.vijay.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.kabeer.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.demo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.nitin.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.mkumar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.ftpsrv17.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.emila.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
biomed.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
bireswar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.chandanmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.sjolad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.surjeet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.naran.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.ssharma.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
iitgn.ac.in,72.1.241.188,
www.support.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
tech2impact.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
cpanel.mkumar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.emila.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.barath.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.sriram.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.ssharma.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.joycee.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.sharad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.sjolad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.hegder.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.chetan.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.sairam.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.shanmuga.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
ramesh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.webmaster.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.shanmuga.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.vijay.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.neeldhara.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.peoplebackupiitgnsubdomains.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.mana.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.sudhir.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.vineet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.cst.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.ftpsrv.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.chandanmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.neeldhara.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.naran.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.admin.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.gmanoj.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.sharad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
legacy.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.manishk.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.emila.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
tannistha.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
sudhir.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cs.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
crtdh.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.viru.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
bio.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
emila.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
imssupport.iitgn.ac.in,14.139.98.56,dnsm.iitgn.ac.in.
webmail.krjp.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.area51.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.ftpsrv.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.sriram.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.peoplebackupiitgnsubdomains.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.gauravs.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.atulsingh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.webmaster.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.neeldhara.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.arnapurna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.manua.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.mana.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.shanmuga.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.radhakrishna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.manua.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.support.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.admin.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
alumni.iitgn.ac.in,52.74.41.140,ns1.almashines.com.
cpcalendars.radhakrishna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
chetan.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.adixit.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.ftpsrv.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.manishk.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.gauravs.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.hegder.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.kprasad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.adixit.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.atulsingh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.area51.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.joycee.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
brochures.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
www.demo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.sameer.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
safety.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
www.shanmuga.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
dilip.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcontacts.vineet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.gauravs.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.sameer.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.tannistha.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
convocation.iitgn.ac.in,192.185.129.39,dnsm.iitgn.ac.in.
www.ftpsrv17.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.support.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.gmanoj.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.vineet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
news.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
mail.dgarg.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.ftpsrv.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.chandanmishra.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.barath.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.pedropombo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.nihar.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.joycee.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.emila.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.pedropombo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
research.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
websocket.iitgn.ac.in,14.139.98.240,dnsm.iitgn.ac.in.
webmail.babji.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.naran.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.tannistha.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.demo.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.support.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.surjeet.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webmail.arnapurna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
webdisk.sjolad.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
maintenance.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
ssharma.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mail.ssharma.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.hegder.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpcalendars.ssharma.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
istf.iitgn.ac.in,14.139.98.214,dnsm.iitgn.ac.in.
cpcalendars.ramesh.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
www.sairam.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
devtest.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
cpanel.arnapurna.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
cpanel.ftpsrv.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
mtech2012.iitgn.ac.in,72.1.241.142,dnsm.iitgn.ac.in.
cpcontacts.krjp.people.iitgn.ac.in,204.15.132.106,dnsm.iitgn.ac.in.
sites.iitgn.ac.in,192.185.129.4,dnsm.iitgn.ac.in.
